SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ANNEE;RG_COD;NB_NAVIRES;EFFECTIF_NAVIRE_MOY;NAVP_JAUGE_GT_MOY;NAVP_PUISSANCE_AD_MOY;NB_MAREES;NB_MAREES_INF_95;NB_MAREES_SUP_95;JOURS_DE_MER;JOURS_DE_MER_INF_95;JOURS_DE_MER_SUP_95
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;1;1;547;200;2.7172904575074;2.3669205388369;3.0676603761779;2.90196227388707;2.52983024846685;3.27409429930729
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;2020;LR;2;1.33333333333333;549.333333333333;186.666666666667;8.39947706204358;7.31644080179686;9.4825133222903;8.97032022730087;7.82001463411957;10.1206258204822
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV3;3712;3;2020;LR;1;1;614;147;0.147566792890879;0.127790830439584;0.167342755342174;0.173245687568041;0.149940118891506;0.196551256244577
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;587;169;3.6159274844115;3.13134389512657;4.10051107369643;4.24515455652875;3.67408267330607;4.81622643975142
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;2;1;562.181818181818;126.818181818182;6.37245770176377;5.51846147562274;7.2264539279048;7.4813634857315;6.47494633931704;8.48778063214596
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;587;169;6.35751324407322;5.50551977904363;7.2095067091028;7.46381846223935;6.4597615289746;8.46787539550411
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;2;2020;LR;1;1;519;110;3.76416449351951;3.2597151236712;4.26861386336781;4.41918708825786;3.82470378754423;5.0136703889715
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;2;554;160;9.38962973069805;8.95705881473239;9.82220064666371;9.38962973069805;8.95705881473239;9.82220064666371
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0006;HST;Etang de Mauguio, Cabanes de PÃ©rols,Mauguio;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV3;3712;4;2020;LR;1;NA;60;18;25.4264692042465;23.1738660821678;27.6790723263253;25.4699923918422;23.2130709507691;27.7269138329153
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;CST;Cap d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3712;1;2020;LR;1;NA;226;44;1.35649131660023;1.15180443725456;1.56117819594589;1.3586156711414;1.15356718082008;1.56366416146272
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;CST;Cap d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3712;2;2020;LR;1;NA;226;44;0.920653976913874;0.781732490881822;1.05957546294593;0.922095781540834;0.782928869254474;1.06126269382719
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;CST;Cap d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3712;4;2020;LR;1;NA;226;44;2.12687814446988;1.80594424329966;2.4478120456401;2.13020897540807;1.80870809494981;2.45170985586634
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;NA;204;85;4.52431850853018;3.84162439516284;5.20701262189752;4.53140388862196;3.84750369069659;5.21530408654732
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;NA;204;85;4.43928947115413;3.7694257593539;5.10915318295437;4.44624169018585;3.77519456071295;5.11728881965875
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;NA;204;85;1.7463176123866;1.48280814641991;2.0098270783533;1.74905246052371;1.48507746439998;2.01302745664743
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;AST;Valras-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;2020;LR;1;NA;204;85;3.91130160844537;3.56919051215421;4.25341270473654;3.94575895012879;3.59974581681121;4.29177208344637
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1;368;146;0.420184764142403;0.365206761132377;0.47516276715243;0.420184764142403;0.365206761132377;0.47516276715243
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;368;146;1.77974439757404;1.54687828438546;2.01261051076263;1.77974439757404;1.54687828438546;2.01261051076263
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;368;146;4.85645749116886;4.22102670606534;5.49188827627239;4.85645749116886;4.22102670606534;5.49188827627239
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;368;146;8.69917791783465;7.47716132187975;9.92119451378955;8.70288790187273;7.48030004767274;9.92547575607272
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;368;146;3.71799278197601;3.19570792631161;4.24027763764041;3.71957841386044;3.19704940477695;4.24210742294393
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;368;146;9.69479646250679;9.05802560827545;10.3315673167381;9.69479646250679;9.05802560827545;10.3315673167381
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;368;146;4.38953903676697;4.10122658658468;4.67785148694926;4.38953903676697;4.10122658658468;4.67785148694926
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;368;146;2.4180838681934;2.25925997371482;2.57690776267199;2.4180838681934;2.25925997371482;2.57690776267199
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;1;2020;LR;1;1;368;146;32.0934011400787;24.0797838204552;40.1070184597022;32.0934011400787;24.0797838204552;40.1070184597022
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;2;2020;LR;1;1;368;146;11.9077605368026;8.93443166900355;14.8810894046016;11.9077605368026;8.93443166900355;14.8810894046016
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;2020;LR;1;1;368;146;7.11442674841922;5.33797765343293;8.89087584340551;7.11442674841922;5.33797765343293;8.89087584340551
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;2020;LR;1;1;368;146;21.717329197912;16.2945831126111;27.1400752832129;21.717329197912;16.2945831126111;27.1400752832129
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;1;2.17;128;110;0.333353730857805;0.256760309026876;0.409947152688734;0.333353730857805;0.256760309026876;0.409947152688734
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;CNI;Antibes, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;1;1;122;8;46.7591249183662;36.0154582130272;57.5027916237051;46.7591249183662;36.0154582130272;57.5027916237051
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;1;1;65;16;0.815216492709148;0.627907292512326;1.00252569290597;0.815216492709148;0.627907292512326;1.00252569290597
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;CNI;Antibes, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2020;PA;1;1;122;8;30.4506303999077;23.454104597613;37.4471562022024;30.4506303999077;23.454104597613;37.4471562022024
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;1;2.17;128;110;2.83786509924548;2.18581960365;3.48991059484097;2.83786509924548;2.18581960365;3.48991059484097
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;CNI;Antibes, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;1;1;122;8;23.1407111217638;17.8237577345735;28.4576645089541;23.1407111217638;17.8237577345735;28.4576645089541
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;1;1;65;16;0.616097826570854;0.47453936673832;0.757656286403388;0.616097826570854;0.47453936673832;0.757656286403388
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;2020;PA;2;1.234;141.6;37.2;0.0340020764528084;0.0277409633201726;0.0402631895854442;0.0340020764528084;0.0277409633201726;0.0402631895854442
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;4;2020;PA;1;2.17;128;110;0.0928004468949048;0.0757122523672977;0.109888641422512;0.0928004468949048;0.0757122523672977;0.109888641422512
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;ANI;Cannes, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;2;1.6104347826087;136.130434782609;66.4782608695652;3.83567474872398;3.04366915761725;4.62768033983072;3.87823735155267;3.08623176044593;4.6702429426594
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;BNI;Golfe Juan (Vallauris);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;1;1;65;16;4.72664421796104;3.75066765763281;5.70262077828926;4.77909347232717;3.80311691199894;5.75507003265539
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0006;JNI;La Figueirette;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;1;1;66;49;1.8351184466964;1.45619578892669;2.21404110446611;1.85548185671084;1.47655919894113;2.23440451448056
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;1;2020;PA;1;1;147;78;5.63836152279829;5.17718608714902;6.09953695844757;5.63836152279829;5.17718608714902;6.09953695844757
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;2;2020;PA;1;1;147;78;2.10689093914984;1.93456315512976;2.27921872316993;2.10689093914984;1.93456315512976;2.27921872316993
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;2;2020;PA;2;1;142.2;87.8;2.72982407342987;2.50654505855657;2.95310308830316;2.72982407342987;2.50654505855657;2.95310308830316
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_CRU;Filets maillants calÃ©s - CrustacÃ©s;NIV5;MT22;3;2020;PA;1;1;166;13;0.489951774342202;0.409904224584669;0.569999324099736;0.489951774342202;0.409904224584669;0.569999324099736
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD22;4;2020;PA;1;1;222;69;13.7508523977087;11.6609097488254;15.8407950465921;13.7918065323899;11.6948753482398;15.8887377165399
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;1;1;147;78;5.41658499924928;4.59333770709457;6.23983229140398;5.43271720292328;4.60671706358518;6.25871734226138
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;2;1.76285714285714;281.857142857143;59.2857142857143;18.7499695363227;15.9002290354536;21.5997100371919;18.8058125310294;15.9465428155659;21.665082246493
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;2;1;195.142857142857;47.8571428571429;14.7078012028725;12.4724153434255;16.9431870623195;14.7516054161608;12.5087446755625;16.9944661567591
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;7;1.015625;169.75;49.8125;14.5935693762872;12.375545201726;16.8115935508484;14.6370333731674;12.4115923729941;16.8624743733408
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;1;1;280;15;15.045343924446;12.7586561595438;17.3320316893483;15.0901534405098;12.7958192466027;17.3844876344169
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;2020;PA;3;1.09375;244.75;30.875;16.4139193970419;13.9192267633746;18.9086120307093;16.462804938548;13.9597703307794;18.9658395463165
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;2;1.5209756097561;222.609756097561;57.9268292682927;70.5243377857953;59.8055970808665;81.243078490724;70.7343802722128;59.9797972931093;81.4889632513164
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;1;1;280;15;17.3393435475193;14.7039990222855;19.9746880727532;17.3909852778201;14.7468284542371;20.035142101403
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;3;1.07978723404255;238.382978723404;29.8510638297872;86.4139108112497;73.2801709936858;99.5476506288136;86.6712771794812;73.4936195998928;99.8489347590697
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;5;1.00352112676056;164.654929577465;54.330985915493;36.2468362979257;30.7378098844977;41.7558627113537;36.3547901739892;30.827342190287;41.8822381576914
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;2020;PA;1;1;147;78;1.09183681143287;0.925892457451252;1.25778116541448;1.09508862670453;0.928589373299845;1.26158788010921
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2020;PA;2;1.86261538461538;306.292307692308;59.8461538461538;99.3388287922608;84.2406771302112;114.43698045431;99.6346894164429;84.4860512181199;114.783327614766
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2020;PA;3;1.06578947368421;230.894736842105;28.4868421052632;61.9533101600136;52.5372491480807;71.3693711719465;62.1378255729386;52.6902783025237;71.5853728433534
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2020;PA;1;1;280;15;7.42546388084969;6.29689430541621;8.55403345628316;7.44757912425792;6.3152357379579;8.57992251055795
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;2020;PA;3;1;173.854838709677;45.2096774193548;11.6290133159513;9.86156136530067;13.3964652666019;11.6636479817724;9.89028586880421;13.4370100947405
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;1;1;147;78;17.3793506731318;14.7379256086224;20.0207757376413;17.4311115565703;14.7808538610662;20.0813692520744
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;PNI;Port de Crouton;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;2;1.6052;243.24;58.4;33.0687746971821;28.0427704476222;38.094778946742;33.167263359086;28.1244527115289;38.2100740066432
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;3;1;158.55421686747;64.6144578313253;28.8979377337545;24.5058440083785;33.2900314591306;28.9840044007309;24.5772240034929;33.3907847979688
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;2;1;220.657142857143;67.9428571428571;27.179382897285;23.0484861467075;31.3102796478625;27.2603311960181;23.1156211871486;31.4050412048876
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;1;1;280;15;38.2784312202026;32.4606299940925;44.0962324463126;38.3924357911363;32.5551804861954;44.2296910960772
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;DNI;Villefranche-sur-Mer, tous les ports;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;3;1.09931506849315;244.657534246575;30.4794520547945;52.4727451068628;44.4976011135283;60.4478891001973;52.6290245728945;44.6272125869793;60.6308365588096
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;2NI;Cros de Cagnes;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;4;1;223.464968152866;52.140127388535;88.6586623477812;75.18375080961;102.133573885952;88.9227142547775;75.402744114376;102.442684395179
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;INI;Mandelieu-La Napoule;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;2020;PA;2;1;195.8;90.8;6.78672314153147;5.75523347606073;7.81821280700221;6.80693602474357;5.77199717280438;7.84187487668276
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MD22;4;2020;PA;1;1;222;69;0.534110720919274;0.502917454615141;0.565303987223408;0.534110720919274;0.502917454615141;0.565303987223408
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;2020;PA;1;1;147;78;27.1780507356144;25.5907915007424;28.7653099704865;27.1780507356144;25.5907915007424;28.7653099704865
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;JNI;La Figueirette;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;2020;PA;2;1;204.375;55.125;7.21023417135382;6.78914029359921;7.63132804910842;7.21023417135382;6.78914029359921;7.63132804910842
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;2020;PA;2;1;151.811320754717;69.188679245283;49.2339704910118;46.3585959804744;52.1093450015491;49.2339704910118;46.3585959804744;52.1093450015491
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;2020;PA;1;1;280;15;11.1610717421852;10.5092400723503;11.8129034120201;11.1610717421852;10.5092400723503;11.8129034120201
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;BNI;Golfe Juan (Vallauris);GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;2;2020;PA;1;1;147;78;5.55351288456526;5.22917525278448;5.87785051634604;5.55351288456526;5.22917525278448;5.87785051634604
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;2;2020;PA;1;1;280;15;2.5017061113338;2.35560085283758;2.64781136983003;2.5017061113338;2.35560085283758;2.64781136983003
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;2;2020;PA;3;1;152.407407407407;70.2592592592593;16.2174644849109;15.2703281166594;17.1646008531624;16.2174644849109;15.2703281166594;17.1646008531624
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;3;2020;PA;2;1.1875;193.5;48.5;4.24125732062092;3.99355836254949;4.48895627869235;4.24125732062092;3.99355836254949;4.48895627869235
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;RNI;Port Vauban;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;3;2020;PA;1;1;280;15;3.3666595510651;3.17003906804805;3.56328003408214;3.3666595510651;3.17003906804805;3.56328003408214
SACROIS_EXTRAPOL;NI;Filets dÃ©rivants et filets fixes;VL0608;ANI;Cannes, vieux port;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;2020;PA;4;1.05147058823529;179.264705882353;47.0588235294118;26.7899467778027;25.2253536861769;28.3545398694285;26.7899467778027;25.2253536861769;28.3545398694285
