SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;15.3225301793853;15.0441268042651;15.6009335545054;85.0914615262404;83.7525317899474;86.4303912625334;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;2;ANN;Sparaillon commun;0.542878780337414;0.535622247442345;0.550135313232483;2.29447329348556;2.26495779210439;2.32398879486674;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;3;SHR;Sar Ã  museau pointu;2.81777352064708;2.81074382993879;2.82480321135538;12.1095535204394;12.0791032260474;12.1400038148314;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;2.57635463193203;2.52954344496493;2.62316581889914;14.3074138849431;14.0822841062743;14.5325436636118;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT21;3;CTB;Sar Ã  tÃªte noire;0.291394721267237;0.290913232813855;0.291876209720618;0.96655544844418;0.964554294542081;0.968556602346279;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;3;ANN;Sparaillon commun;9.10521978402946;9.03236901588027;9.17807055217865;27.6874889106492;27.4637644728032;27.9112133484951;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;4;ANN;Sparaillon commun;5.329884751627;5.28724039953967;5.37252910371433;16.2073105818434;16.0763499352994;16.3382712283874;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;168.77005848799;160.911134243027;176.628982732953;769.747046849082;732.189583398718;807.304510299446;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;ANN;Sparaillon commun;8.58703654428794;8.51833175481391;8.65574133376198;26.1117781596366;25.9007860068713;26.3227703124019;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PPV;Les Cabanes de Fleury;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;1.19391919105041;1.13832330774543;1.24951507435538;5.44537212181447;5.1796817690215;5.71106247460743;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;1.10548073245408;1.05400306272725;1.15695840218091;5.04201122390228;4.79600163798287;5.2880208098217;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;0.918097847913279;0.915159880578831;0.921035815247726;2.52957137452687;2.51694263036626;2.54220011868748;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;14.5186469528969;13.8425735571512;15.1947203486426;66.2184140739167;62.9874881788417;69.4493399689916;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;13.1766595248556;13.0712332099731;13.2820858397382;40.0680733828907;39.7443095622681;40.3918372035133;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;8.51301036718201;8.44489786037586;8.58112287398817;25.8866766237777;25.6775033688811;26.0958498786743;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;5.47793710583886;5.43410818841577;5.52176602326195;16.6575136535613;16.52291521128;16.7921120958426;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PPV;Les Cabanes de Fleury;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;4.02394986613285;3.83657114832719;4.21132858393852;18.3529208550043;17.4574459622576;19.248395747751;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;35.4585388337407;35.1748354358264;35.7422422316551;107.823635676431;106.952383597339;108.694887755522;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;7.69872241901678;7.6371250215573;7.76031981647626;23.4105597293294;23.2213943509881;23.5997251076707;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;CTB;Sar Ã  tÃªte noire;4.13144031560975;4.11821946260474;4.14466116861477;11.3830711853709;11.3262418366482;11.4399005340937;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;1.50345379613755;1.43344416530906;1.57346342696604;6.85713526450711;6.5225622276567;7.19170830135751;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;0.843898419007608;0.83714639659378;0.850650441421436;2.56615750879187;2.54542207308908;2.5868929444946702;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SRG;Sars, sparaillons nca;19.4412360454881;19.0967539723773;19.785718118599;55.7215734657606;54.7380192526022;56.7051276789191;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;18.0623872138471;17.9178702428844;18.2069041848097;54.9247747495805;54.4809636696259;55.3685858295351;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;5.329884751627;5.28724039953967;5.37252910371433;16.2073105818434;16.0763499352994;16.3382712283874;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;OST;Carnon-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;4.42192292981632;4.216012250909;4.62783360872365;20.1680448956091;19.1840065519315;21.1520832392868;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;3.22800373876592;3.07768894316357;3.37831853436826;14.7226727737947;14.00432478291;15.4410207646794;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;2.94794861987755;2.81067483393933;3.08522240581577;13.4453632637394;12.7893377012877;14.1013888261912;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;0.884384585963265;0.8432024501818;0.92556672174473;4.03360897912183;3.8368013103863;4.23041664785736;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;0.74;0.74;0.74;2.35375521030693;2.35375521030693;2.35375521030693;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;4;ANN;Sparaillon commun;22.2;22.2;22.2;70.612656309208;70.612656309208;70.612656309208;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;20.8289346636157;20.5844944184852;21.0733749087463;112.190096095285;110.817669947521;113.562522243048;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;19.456370872211;19.2094001648427;19.7033415795792;70.905240294149;70.0522383458005;71.7582422424975;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;4.72713410805464;4.67165830774132;4.78260990836795;25.4615820925469;25.150109491636;25.7730546934578;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;4.38629939148073;4.33062161526244;4.44197716769902;15.9850783271834;15.792775150422;16.1773815039447;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;2.60044892494929;2.56743995761988;2.6334578922787;9.47686786540156;9.36285955346448;9.59087617733863;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;14.70976831643;14.523048916898;14.8964877159621;53.6071019615184;52.9621995223081;54.2520044007288;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;158.298970256184;157.017179425217;159.58076108715;646.235215266125;640.810272839798;651.660157692451;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;21.4389460570334;21.1589703429698;21.718921771097;96.1573974853079;94.857596342124;97.4571986284919;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;12.7002452185687;12.5343900401289;12.8661003970086;56.9628061190139;56.1928152244104;57.7327970136175;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;10.6262976573355;10.5402535669523;10.7123417477187;43.3804954192485;43.0163297338827;43.7446611046144;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;4.26448600917078;4.20879518778639;4.32017683055517;19.1269605867515;18.8684131854442;19.3855079880587;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;96.2189220320555;94.9623788544808;97.4754652096301;431.558580670475;425.725016626772;437.392144714177;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SBZ;Sar Ã  grosses lÃ¨vres;77.6151775564337;75.6327938859085;79.5975612269589;263.891603691875;257.151499212089;270.63170817166;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;CTB;Sar Ã  tÃªte noire;54.2269828905267;53.7878919138288;54.6660738672246;221.374693118845;219.516321837855;223.233064399836;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;43.1109241364259;42.5479294940154;43.6739187788364;193.359984073717;190.746253514054;195.97371463338;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SHR;Sar Ã  museau pointu;38.3126366471456;37.9605423234834;38.6647309708077;210.120686460588;208.135249242118;212.106123679057;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;5.38303971649426;5.31274146655003;5.45333796643849;24.1438682816371;23.8175051685116;24.4702313947626;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;1.04864410061577;1.03494963634091;1.06233856489062;4.70335096395528;4.63977373412563;4.76692819378493;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;CTB;Sar Ã  tÃªte noire;68.0302148990244;67.4793553100761;68.5810744879726;277.724615003642;275.393203760218;280.056026247067;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;60.2154745775808;59.4291080067761;61.0018411483856;270.076864241343;266.426118421792;273.727610060895;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;40.6640879016558;40.1330470092199;41.1951287940917;182.385498491155;179.920114801094;184.850882181216;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;42.3956411689572;42.0523518599025;42.7389304780119;173.074760074734;171.621851618687;174.527668530781;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;14.3838667533122;14.3065632645739;14.4611702420506;28.9975735147288;28.858183950791;29.1369630786666;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;EST;Frontignan;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;13.0497932521073;12.8793732522425;13.2202132519721;58.5305897736657;57.739406469119;59.3217730782125;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;FST;Palavas-les-Flots;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;11.6516011179529;11.4994404037879;11.803761832118;52.2594551550587;51.5530414902848;52.9658688198325;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;10.8453965781053;10.7575783827658;10.9332147734449;44.2749386237691;43.903264367571;44.6466128799672;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;8.93677805746991;8.82007078970535;9.05348532523447;40.08300210393;39.5411828230484;40.6248213848116;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;3.61199634656541;3.56482652517426;3.65916616795657;16.2004310980682;15.9814428619883;16.4194193341481;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;0.719193337665611;0.715328163228693;0.723058512102529;1.44987867573644;1.44290919753955;1.45684815393333;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;2;SWA;Sar commun;1.52160037629678;1.48756685764546;1.5556338949481;6.99548148610593;6.82903716876242;7.16192580344944;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;2;ANN;Sparaillon commun;1.09;1.09;1.09;1.29;1.29;1.29;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;3;SWA;Sar commun;17.7809872544395;17.3832812793426;18.1786932295364;81.7471979376379;79.8021772006809;83.6922186745949;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;0.2;0.2;0.2;0.27;0.27;0.27;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PPV;Les Cabanes de Fleury;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;16.7481481481481;16.6081802911757;16.8881160051206;22.5541728395062;22.3528924150881;22.7554532639242;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PPV;Les Cabanes de Fleury;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;4;ANN;Sparaillon commun;13.9567901234568;13.7707423784833;14.1428378684303;30.369975308642;29.9651354155797;30.7748152017042;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;175.687627440969;174.502647801894;176.872607080044;1003.7082966061;995.257799843656;1012.15879336854;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;114.366417326901;112.839065352111;115.89376930169;539.352776619509;532.11362862098;546.591924618039;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;ANN;Sparaillon commun;85.6577908189054;85.2389099260672;86.0766717117436;398.484321563398;396.438801445695;400.529841681101;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;33.3375266111029;33.1126713334336;33.5623818887721;190.458215727988;188.854695521139;192.061735934838;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;ANN;Sparaillon commun;1.878460324976;1.86927434048393;1.88764630946806;8.73869126235522;8.69383336503717;8.78354915967327;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;128.901310231121;128.031895404939;129.770725057303;736.416766546888;730.216670839245;742.616862254531;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;CTB;Sar Ã  tÃªte noire;65.4961861343484;64.6214911708126;66.3708810978842;308.880444760071;304.734677183821;313.026212336322;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;22.7919852763754;22.6805286645383;22.9034418882125;106.029453983243;105.485178162451;106.573729804036;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;15.6538360414666;15.5772861706994;15.7303859122339;72.8224271862935;72.4486113753097;73.1962429972773;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SHR;Sar Ã  museau pointu;2.89694669440387;2.80334408648171;2.99054930232603;14.0867844787355;13.6304952169149;14.543073740556;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;CTB;Sar Ã  tÃªte noire;135.27481520825;133.468233687409;137.081396729092;637.956918600609;629.394314029661;646.519523171557;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;20.0252719575225;19.8902053060898;20.1603386089552;114.404935044799;113.441728367647;115.36814172195;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;6.26153441658665;6.23091446827976;6.29215436489354;29.1289708745174;28.9794445501239;29.2784971989109;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;3.52717858342726;3.50338843459537;3.55096873225916;20.1508692408452;19.9812135193014;20.320524962389;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SHR;Sar Ã  museau pointu;2.39312987798581;2.31580598448489;2.47045377148672;11.6369089172162;11.2599743096254;12.0138435248071;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;177.721381991472;175.347930850032;180.094833132913;838.135206839348;826.885825973791;849.384587704904;2021;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SHR;Sar Ã  museau pointu;162.229014886617;156.987268842976;167.470760930258;788.859930809185;763.307732147234;814.412129471137;2021;LR
